data,concurso,dezena_1,dezena_2,dezena_3,dezena_4,dezena_5
2016-11-19,4237,72,15,65,28,24
2016-11-21,4238,4,10,44,8,70
2016-11-22,4239,28,64,39,42,40
2016-11-23,4240,7,30,6,21,28
2016-11-24,4241,71,54,55,78,62
2016-11-25,4242,44,15,36,13,24
2016-11-26,4243,37,70,14,32,19
2016-11-28,4244,26,57,36,18,14
2016-11-29,4245,60,20,55,48,7
2016-11-30,4246,25,73,63,59,44
2016-12-01,4247,66,58,18,26,64
2016-12-02,4248,6,53,16,61,5
2016-12-03,4249,19,44,29,50,72
2016-12-05,4250,53,47,51,7,4
2016-12-06,4251,79,13,30,43,5
2016-12-07,4252,24,31,29,42,39
2016-12-08,4253,16,9,55,22,10
2016-12-09,4254,58,24,74,56,12
2016-12-10,4255,71,41,19,36,22
2016-12-12,4256,41,57,28,49,38
2016-12-13,4257,48,64,22,15,45
2016-12-14,4258,27,5,43,49,3
2016-12-15,4259,50,27,69,55,71
2016-12-16,4260,64,71,66,51,46
2016-12-17,4261,19,44,32,41,43
2016-12-19,4262,43,70,46,9,8
2016-12-20,4263,8,49,52,45,56
2016-12-21,4264,12,80,56,2,20
2016-12-22,4265,67,17,28,40,58
2016-12-23,4266,35,38,50,10,15
2016-12-24,4267,31,20,33,39,15
2016-12-26,4268,63,76,54,59,80
2016-12-27,4269,23,35,17,60,30
2016-12-28,4270,52,12,32,57,18
2016-12-29,4271,26,16,35,77,53
2016-12-30,4272,45,36,41,68,2
2016-12-31,4273,21,9,57,30,46
2017-01-02,4274,70,76,39,71,31
2017-01-03,4275,72,73,27,35,76
2017-01-04,4276,63,13,12,22,24
2017-01-05,4277,36,71,57,66,17
2017-01-06,4278,6,74,16,79,41
2017-01-07,4279,71,25,55,20,64
2017-01-09,4280,18,14,17,30,40
2017-01-10,4281,19,2,65,27,54
2017-01-11,4282,74,67,26,29,6
2017-01-12,4283,69,72,18,47,43
2017-01-13,4284,65,21,11,31,49
2017-01-14,4285,22,64,76,1,72
2017-01-16,4286,22,46,70,73,25
2017-01-17,4287,54,39,37,70,46
2017-01-18,4288,49,74,40,48,79
2017-01-19,4289,23,43,69,68,34
2017-01-20,4290,25,28,15,26,22
2017-01-21,4291,51,70,41,9,80
2017-01-23,4292,19,67,74,41,79
2017-01-24,4293,2,52,16,29,1
2017-01-25,4294,17,57,36,22,27
2017-01-26,4295,48,19,74,6,23
2017-01-27,4296,63,26,7,25,52
2017-01-28,4297,73,13,80,64,42
2017-01-30,4298,39,52,79,40,47
2017-01-31,4299,35,5,53,75,12
2017-02-01,4300,8,35,21,4,26
2017-02-02,4301,1,20,35,3,23
2017-02-03,4302,78,52,25,54,43
2017-02-04,4303,47,34,60,3,77
2017-02-06,4304,8,6,63,44,28
2017-02-07,4305,20,5,78,53,56
2017-02-08,4306,70,18,14,80,44
2017-02-09,4307,37,6,40,70,36
2017-02-10,4308,10,6,4,58,21
2017-02-11,4309,35,14,57,37,65
2017-02-13,4310,44,27,40,63,76
2017-02-14,4311,73,72,2,41,9
2017-02-15,4312,79,66,35,74,23
2017-02-16,4313,24,20,70,49,44
2017-02-17,4314,2,80,23,22,77
2017-02-18,4315,31,66,46,17,22
2017-02-20,4316,23,76,78,15,17
2017-02-22,4317,44,65,63,66,24
2017-02-22,4318,70,13,73,76,14
2017-02-23,4319,66,39,43,41,56
2017-02-24,4320,79,24,76,48,19
2017-02-25,4321,56,57,8,42,34
2017-03-01,4322,32,18,2,68,14
2017-03-02,4323,33,38,62,60,58
2017-03-03,4324,6,7,32,37,50
2017-03-04,4325,62,44,30,65,39
2017-03-06,4326,66,45,28,8,70
2017-03-07,4327,52,23,80,36,69
2017-03-08,4328,69,26,16,18,78
2017-03-09,4329,22,73,61,65,38
2017-03-10,4330,27,6,38,39,15
2017-03-11,4331,63,72,20,9,26
2017-03-13,4332,10,22,65,38,36
2017-03-14,4333,72,70,16,4,36
2017-03-15,4334,55,37,33,43,59
2017-03-16,4335,43,71,61,47,1
2017-03-17,4336,67,66,26,43,14
2017-03-18,4337,22,44,31,73,5
2017-03-20,4338,45,19,50,48,29
2017-03-21,4339,49,21,47,11,79
2017-03-22,4340,67,61,49,76,78
2017-03-23,4341,32,34,25,72,70
2017-03-24,4342,41,36,74,33,17
2017-03-25,4343,75,45,22,78,6
2017-03-27,4344,57,2,46,32,80
2017-03-28,4345,49,59,4,9,12
2017-03-29,4346,63,1,15,74,52
2017-03-30,4347,76,1,57,21,70
2017-03-31,4348,57,78,79,69,70
2017-04-01,4349,44,15,6,76,56
2017-04-03,4350,21,72,58,70,29
2017-04-04,4351,6,10,41,26,54
2017-04-05,4352,33,6,63,44,78
2017-04-06,4353,50,44,2,22,43
2017-04-07,4354,70,76,45,52,53
2017-04-08,4355,33,9,35,2,69
2017-04-10,4356,70,54,20,68,80
2017-04-11,4357,48,36,4,22,70
2017-04-12,4358,41,47,1,49,45
2017-04-13,4359,15,57,28,58,11
2017-04-15,4360,49,27,70,26,29
2017-04-17,4361,45,49,6,66,43
2017-04-18,4362,29,26,52,71,67
2017-04-19,4363,54,13,55,53,3
2017-04-20,4364,64,24,31,68,63
2017-04-22,4365,64,51,39,70,20
2017-04-24,4366,20,23,10,18,59
2017-04-25,4367,51,76,67,37,47
2017-04-26,4368,30,66,52,33,4
2017-04-27,4369,21,34,10,20,9
2017-04-28,4370,35,66,75,33,79
2017-04-29,4371,14,78,42,57,64
2017-05-02,4372,65,62,26,34,21
2017-05-03,4373,77,38,71,72,63
2017-05-04,4374,47,55,51,12,43
2017-05-05,4375,66,43,51,36,9
2017-05-06,4376,7,71,30,61,26
2017-05-08,4377,75,6,79,77,14
2017-05-09,4378,75,57,20,73,29
2017-05-10,4379,80,13,72,48,9
2017-05-11,4380,58,26,80,38,35
2017-05-12,4381,40,64,67,24,74
2017-05-13,4382,16,2,39,55,66
2017-05-15,4383,19,62,21,47,18
2017-05-16,4384,64,8,40,56,36
2017-05-17,4385,52,20,22,67,25
2017-05-18,4386,32,64,30,77,38
2017-05-19,4387,44,71,11,17,18
2017-05-20,4388,9,23,20,38,46
2017-05-22,4389,69,19,12,5,61
2017-05-23,4390,13,45,67,66,1
2017-05-24,4391,11,55,38,41,32
2017-05-25,4392,15,2,39,31,40
2017-05-26,4393,38,8,20,42,18
2017-05-27,4394,44,27,50,49,14
2017-05-29,4395,57,77,69,36,29
2017-05-30,4396,43,44,3,38,18
2017-05-31,4397,71,29,4,72,6
2017-06-01,4398,8,78,68,70,20
2017-06-02,4399,26,66,71,38,33
2017-06-03,4400,18,34,78,20,75
2017-06-05,4401,64,12,17,56,77
2017-06-06,4402,2,24,76,74,54
2017-06-07,4403,40,18,24,11,59
2017-06-08,4404,65,66,37,32,35
2017-06-09,4405,40,6,28,76,45
2017-06-10,4406,38,65,64,79,7
2017-06-12,4407,32,22,67,75,41
2017-06-13,4408,70,33,62,75,19
2017-06-14,4409,61,33,70,38,53
2017-06-16,4410,21,19,77,14,74
2017-06-17,4411,26,64,55,47,44
2017-06-24,4412,7,6,13,26,14
2017-06-26,4413,62,33,46,8,12
2017-06-27,4414,62,19,2,79,67
2017-06-28,4415,44,62,69,61,19
2017-06-29,4416,62,1,2,16,12
2017-06-30,4417,76,56,65,35,38
2017-07-01,4418,16,17,46,56,79
2017-07-03,4419,34,38,4,39,7
2017-07-04,4420,13,56,50,53,60
2017-07-05,4421,9,35,70,19,49
2017-07-06,4422,18,79,10,48,17
2017-07-07,4423,20,64,67,34,63
2017-07-08,4424,9,66,30,25,57
2017-07-10,4425,48,80,18,5,78
2017-07-11,4426,57,38,64,44,73
2017-07-12,4427,15,43,73,45,42
2017-07-13,4428,39,51,64,23,47
2017-07-14,4429,75,9,52,38,40
2017-07-15,4430,23,67,78,48,33
2017-07-17,4431,69,61,71,55,29
2017-07-18,4432,14,69,72,71,54
2017-07-19,4433,6,77,8,25,43
2017-07-20,4434,77,20,12,79,26
2017-07-21,4435,49,40,10,76,8
2017-07-22,4436,75,27,2,78,33
2017-07-24,4437,18,48,14,12,53
2017-07-25,4438,42,9,33,45,55
2017-07-26,4439,74,33,50,62,56
2017-07-27,4440,75,51,60,49,23
2017-07-28,4441,24,29,74,58,4
2017-07-29,4442,78,33,2,15,39
2017-07-31,4443,53,25,72,1,5
2017-08-01,4444,2,43,58,62,61
2017-08-02,4445,38,60,77,64,46
2017-08-03,4446,22,54,14,69,72
2017-08-04,4447,21,70,36,11,37
2017-08-05,4448,59,27,32,22,10
2017-08-07,4449,24,73,69,21,5
2017-08-08,4450,10,47,63,42,26
2017-08-09,4451,25,70,54,43,77
2017-08-10,4452,28,19,57,11,10
2017-08-11,4453,66,28,48,45,49
2017-08-12,4454,17,18,72,37,21
2017-08-14,4455,58,38,76,33,72
2017-08-15,4456,60,16,67,12,30
2017-08-16,4457,70,15,5,21,75
2017-08-17,4458,9,53,6,11,34
2017-08-18,4459,14,22,74,28,6
2017-08-19,4460,68,41,13,5,18
2017-08-21,4461,42,16,36,68,66
2017-08-22,4462,32,44,59,16,65
2017-08-23,4463,50,4,11,23,33
2017-08-24,4464,54,35,43,11,5
2017-08-26,4465,30,67,37,23,8
2017-08-26,4466,39,29,17,54,56
2017-08-28,4467,65,3,33,8,56
2017-08-29,4468,63,17,50,49,13
2017-08-30,4469,12,60,78,71,63
2017-08-31,4470,14,40,62,73,68
2017-09-01,4471,70,46,34,13,77
2017-09-02,4472,27,57,31,79,25
2017-09-04,4473,80,35,73,13,27
2017-09-05,4474,21,55,22,7,15
2017-09-06,4475,45,49,75,8,62
2017-09-08,4476,12,79,44,16,13
2017-09-09,4477,58,34,54,1,67
2017-09-11,4478,8,23,13,80,67
2017-09-12,4479,5,29,73,13,66
2017-09-13,4480,25,26,4,61,42
2017-09-14,4481,30,67,11,21,32
2017-09-15,4482,55,76,57,12,24
2017-09-16,4483,72,33,21,31,77
2017-09-18,4484,45,55,10,18,22
2017-09-19,4485,73,42,16,51,9
2017-09-20,4486,60,3,2,80,41
2017-09-21,4487,34,43,23,9,29
2017-09-22,4488,9,66,80,76,25
2017-09-23,4489,13,42,26,79,23
2017-09-25,4490,37,8,59,63,73
2017-09-26,4491,28,13,2,18,12
2017-09-27,4492,51,3,11,25,4
2017-09-28,4493,25,37,42,3,77
2017-09-29,4494,69,10,13,70,25
2017-09-30,4495,64,25,66,17,5
2017-10-02,4496,78,42,30,63,37
2017-10-03,4497,51,21,30,2,48
2017-10-04,4498,32,52,8,13,54
2017-10-05,4499,79,24,11,33,34
2017-10-06,4500,66,7,36,69,23
2017-10-07,4501,48,20,51,65,41
2017-10-09,4502,67,80,7,73,62
2017-10-10,4503,21,30,47,55,67
2017-10-11,4504,26,23,60,51,3
2017-10-13,4505,25,31,51,72,74
2017-10-14,4506,27,77,56,78,18
2017-10-16,4507,74,69,60,34,26
2017-10-17,4508,73,14,72,45,80
2017-10-18,4509,9,56,8,53,7
2017-10-19,4510,51,37,20,50,6
2017-10-20,4511,62,53,75,7,71
2017-10-21,4512,48,13,54,78,57
2017-10-23,4513,26,17,3,47,56
2017-10-24,4514,58,54,26,52,2
2017-10-25,4515,59,11,54,39,2
2017-10-26,4516,24,41,50,11,57
2017-10-27,4517,80,5,62,79,2
2017-10-28,4518,66,36,26,43,77
2017-10-30,4519,10,44,30,17,27
2017-10-31,4520,13,49,22,68,74
2017-11-01,4521,78,43,32,12,11
2017-11-03,4522,27,38,74,1,59
2017-11-04,4523,23,58,37,2,49
2017-11-06,4524,40,34,29,79,54
2017-11-07,4525,74,77,80,11,70
2017-11-08,4526,51,75,70,11,18
2017-11-09,4527,37,7,19,40,25
2017-11-10,4528,79,8,13,26,16
2017-11-11,4529,15,73,41,62,34
2017-11-13,4530,67,20,1,29,49
2017-11-14,4531,77,13,54,72,29
2017-11-16,4532,10,1,11,68,58
2017-11-17,4533,31,69,64,37,59
2017-11-18,4534,15,13,10,56,51
2017-11-20,4535,62,35,44,53,29
2017-11-21,4536,5,67,29,17,13
2017-11-22,4537,46,65,45,53,67
2017-11-23,4538,44,33,66,58,52
2017-11-24,4539,12,25,35,7,74
2017-11-25,4540,61,29,4,77,48
2017-11-27,4541,4,16,55,30,26
2017-11-28,4542,47,39,5,16,45
2017-11-29,4543,61,78,69,50,76
2017-11-30,4544,43,1,34,38,28
2017-12-01,4545,37,31,38,58,55
2017-12-02,4546,60,62,8,71,39
2017-12-04,4547,66,2,80,6,41
2017-12-05,4548,37,60,78,61,45
2017-12-06,4549,54,63,69,34,8
2017-12-07,4550,37,68,42,13,78
2017-12-08,4551,8,42,31,48,38
2017-12-09,4552,16,58,52,43,42
2017-12-11,4553,19,9,49,24,5
2017-12-12,4554,25,14,12,58,68
2017-12-13,4555,27,1,22,19,35
2017-12-14,4556,1,68,4,35,36
2017-12-15,4557,78,7,49,11,50
2017-12-16,4558,77,70,46,22,13
2017-12-18,4559,2,20,79,7,53
2017-12-19,4560,17,27,71,20,33
2017-12-20,4561,68,23,74,19,80
2017-12-21,4562,10,54,19,36,15
2017-12-22,4563,40,64,58,80,46
2017-12-23,4564,71,80,58,41,70
2017-12-26,4565,72,64,79,23,42
2017-12-27,4566,13,67,2,16,42
2017-12-28,4567,31,79,38,46,65
2017-12-29,4568,74,5,20,59,78
2017-12-30,4569,59,69,64,66,30
2018-01-02,4570,38,65,36,59,26
2018-01-03,4571,36,80,17,45,13
2018-01-04,4572,54,32,45,22,10
2018-01-05,4573,10,77,35,55,42
2018-01-06,4574,47,40,69,37,45
2018-01-08,4575,49,52,33,10,31
2018-01-09,4576,64,51,72,44,16
2018-01-10,4577,55,31,72,75,67
2018-01-11,4578,37,54,29,52,59
2018-01-12,4579,53,46,39,77,23
2018-01-13,4580,36,65,43,54,18
2018-01-15,4581,59,13,57,33,6
2018-01-16,4582,33,59,21,11,62
2018-01-17,4583,51,66,68,63,13
2018-01-18,4584,77,80,27,62,41
2018-01-19,4585,68,26,78,49,72
2018-01-20,4586,7,13,29,30,56
2018-01-22,4587,12,4,69,18,61
2018-01-23,4588,33,75,67,42,57
2018-01-24,4589,10,38,4,33,58
2018-01-25,4590,18,32,10,30,31
2018-01-26,4591,66,18,15,75,41
2018-01-27,4592,6,74,79,57,80
2018-01-29,4593,78,16,42,39,9
2018-01-30,4594,11,16,32,71,46
2018-01-31,4595,80,65,77,19,61
2018-02-01,4596,29,26,52,57,13
2018-02-02,4597,14,8,5,4,18
2018-02-03,4598,40,45,22,64,5
2018-02-05,4599,36,23,31,27,59
2018-02-06,4600,2,19,10,51,17
2018-02-07,4601,21,10,28,64,63
2018-02-08,4602,48,36,60,34,18
2018-02-09,4603,29,50,24,55,42
2018-02-10,4604,78,15,65,49,5
2018-02-14,4605,73,63,3,68,50
2018-02-15,4606,68,10,23,17,3
2018-02-16,4607,52,53,28,30,66
2018-02-17,4608,37,15,58,23,75
2018-02-19,4609,42,31,53,70,60
2018-02-20,4610,36,62,9,18,54
2018-02-21,4611,20,33,15,32,78
2018-02-22,4612,13,78,70,10,14
2018-02-23,4613,49,59,13,57,41
2018-02-24,4614,8,51,39,1,46
2018-02-26,4615,37,75,31,35,14
2018-02-27,4616,9,64,39,38,55
2018-02-28,4617,75,55,46,79,32
2018-03-01,4618,46,24,49,17,22
2018-03-02,4619,16,3,4,70,47
2018-03-03,4620,67,80,27,16,20
2018-03-05,4621,15,8,6,7,55
2018-03-06,4622,33,42,68,74,23
2018-03-07,4623,77,36,55,60,62
2018-03-08,4624,11,33,3,46,41
2018-03-09,4625,63,7,43,80,52
2018-03-10,4626,77,21,67,47,4
2018-03-12,4627,71,16,28,22,47
2018-03-13,4628,19,71,26,11,24
2018-03-14,4629,53,7,35,18,29
2018-03-15,4630,72,15,80,35,58
2018-03-16,4631,21,31,32,37,24
2018-03-17,4632,77,1,20,43,44
2018-03-19,4633,3,71,61,60,25
2018-03-20,4634,28,50,17,6,5
2018-03-21,4635,29,12,46,47,3
2018-03-22,4636,19,6,26,36,43
2018-03-23,4637,25,44,51,79,39
2018-03-24,4638,26,64,56,66,67
2018-03-26,4639,6,70,36,65,27
2018-03-27,4640,51,26,4,10,63
2018-03-28,4641,1,72,15,59,68
2018-03-29,4642,2,27,39,53,80
2018-03-31,4643,77,28,22,7,73
2018-04-02,4644,32,13,22,31,18
2018-04-03,4645,3,71,12,54,33
2018-04-04,4646,4,10,3,65,64
2018-04-05,4647,76,28,65,44,14
2018-04-06,4648,69,67,47,27,9
2018-04-07,4649,73,65,38,55,60
2018-04-09,4650,16,71,2,59,74
2018-04-10,4651,35,42,6,62,24
2018-04-11,4652,1,12,9,23,33
2018-04-12,4653,27,25,34,28,22
2018-04-13,4654,8,44,64,34,65
2018-04-14,4655,60,30,56,75,76
2018-04-17,4656,51,69,75,62,60
2018-04-17,4657,5,20,38,29,13
2018-04-18,4658,9,29,4,33,36
2018-04-19,4659,2,57,16,65,12
2018-04-20,4660,52,62,16,73,29
2018-04-23,4661,15,72,34,23,59
2018-04-24,4662,61,20,67,48,56
2018-04-25,4663,15,14,27,52,5
2018-04-26,4664,37,12,19,8,74
2018-04-27,4665,48,75,52,62,32
2018-04-28,4666,65,25,63,60,4
2018-04-30,4667,71,68,49,54,4
2018-05-02,4668,24,6,40,67,46
2018-05-03,4669,13,12,63,22,75
2018-05-04,4670,18,19,59,64,76
2018-05-05,4671,49,36,43,54,66
2018-05-07,4672,55,20,68,24,4
2018-05-08,4673,76,11,14,59,31
2018-05-09,4674,38,6,67,12,36
2018-05-10,4675,53,59,33,31,79
2018-05-11,4676,4,51,54,66,63
2018-05-12,4677,25,45,54,79,42
2018-05-14,4678,35,22,10,14,26
2018-05-15,4679,24,27,12,45,23
2018-05-16,4680,58,19,23,61,79
2018-05-17,4681,47,80,79,67,71
2018-05-18,4682,36,3,5,18,31
2018-05-19,4683,27,28,21,26,50
2018-05-21,4684,50,11,30,14,70
2018-05-22,4685,3,7,32,57,55
2018-05-23,4686,58,45,38,27,61
2018-05-24,4687,18,16,12,74,47
2018-05-25,4688,56,44,3,64,24
2018-05-26,4689,80,7,49,65,13
2018-05-28,4690,71,60,78,65,50
2018-05-29,4691,76,64,2,49,51
2018-05-30,4692,68,33,22,19,76
2018-06-01,4693,11,8,63,78,36
2018-06-02,4694,76,4,29,47,16
2018-06-04,4695,5,32,14,35,78
2018-06-05,4696,25,66,67,40,21
2018-06-06,4697,72,13,66,1,78
2018-06-07,4698,78,61,28,70,75
2018-06-08,4699,11,35,49,74,12
2018-06-09,4700,74,66,11,12,3
2018-06-11,4701,10,48,11,41,19
2018-06-12,4702,77,60,17,44,61
2018-06-13,4703,39,46,75,11,34
2018-06-14,4704,37,26,9,48,29
2018-06-15,4705,45,56,67,63,32
2018-06-23,4706,29,53,33,69,3
2018-06-25,4707,9,57,66,33,31
2018-06-26,4708,40,44,77,41,18
2018-06-27,4709,31,56,4,34,67
2018-06-28,4710,20,35,51,71,47
2018-06-29,4711,25,28,31,76,48
2018-06-30,4712,11,21,48,45,6
2018-07-02,4713,46,12,51,31,44
2018-07-03,4714,9,16,80,53,55
2018-07-04,4715,25,40,59,4,55
2018-07-05,4716,30,26,36,58,61
2018-07-06,4717,41,23,72,21,54
2018-07-07,4718,71,79,11,27,37
2018-07-09,4719,66,41,49,20,8
2018-07-10,4720,22,75,36,72,12
2018-07-11,4721,49,21,52,51,4
2018-07-12,4722,50,6,56,7,16
2018-07-13,4723,20,40,41,31,8
2018-07-14,4724,58,17,30,48,14
2018-07-16,4725,48,16,60,37,3
2018-07-17,4726,65,71,5,19,12
2018-07-18,4727,10,75,29,23,14
2018-07-19,4728,64,2,37,54,41
2018-07-20,4729,5,62,35,16,42
2018-07-21,4730,2,13,23,46,49
2018-07-23,4731,57,66,73,77,23
2018-07-24,4732,30,26,76,49,36
2018-07-25,4733,66,13,23,61,74
2018-07-26,4734,63,30,73,9,28
2018-07-27,4735,57,55,36,5,28
2018-07-28,4736,75,4,19,59,56
2018-07-30,4737,41,15,37,22,80
2018-07-31,4738,17,10,37,19,33
2018-08-01,4739,34,29,50,33,76
2018-08-02,4740,46,61,42,33,52
2018-08-03,4741,3,11,31,17,56
2018-08-04,4742,41,64,25,70,46
2018-08-06,4743,47,3,51,19,61
2018-08-07,4744,49,5,58,41,76
2018-08-08,4745,55,48,14,61,32
2018-08-09,4746,80,55,35,33,30
2018-08-10,4747,38,15,16,50,4
2018-08-11,4748,31,28,36,71,9
2018-08-13,4749,46,43,5,75,62
2018-08-14,4750,42,49,12,62,17
2018-08-15,4751,76,28,39,46,75
2018-08-16,4752,23,7,9,37,66
2018-08-17,4753,13,11,36,3,15
2018-08-18,4754,67,11,47,1,41
2018-08-20,4755,13,60,26,14,32
2018-08-21,4756,51,71,17,62,66
2018-08-22,4757,65,20,40,32,68
2018-08-23,4758,59,45,49,40,50
2018-08-24,4759,28,31,36,70,34
2018-08-25,4760,48,14,80,6,29
2018-08-27,4761,72,20,65,80,26
2018-08-28,4762,21,12,72,54,56
2018-08-29,4763,1,55,37,70,29
2018-08-30,4764,45,80,7,19,74
2018-08-31,4765,76,20,63,9,66
2018-09-01,4766,16,18,43,59,41
2018-09-03,4767,15,49,31,19,8
2018-09-04,4768,72,2,24,30,12
2018-09-05,4769,37,75,76,17,25
2018-09-06,4770,13,53,38,44,64
2018-09-08,4771,67,77,62,1,53
2018-09-10,4772,8,30,72,3,25
2018-09-11,4773,50,62,70,76,51
2018-09-12,4774,9,18,78,43,5
2018-09-13,4775,54,38,55,49,78
2018-09-14,4776,37,8,61,23,60
2018-09-15,4777,76,3,2,33,49
2018-09-17,4778,17,28,68,27,35
2018-09-18,4779,16,62,28,41,6
2018-09-19,4780,56,12,5,61,26
2018-09-20,4781,75,60,52,76,36
2018-09-21,4782,80,3,55,40,75
2018-09-22,4783,59,56,46,20,26
2018-09-24,4784,54,62,24,9,63
2018-09-25,4785,69,72,45,17,37
2018-09-26,4786,9,79,66,57,18
2018-09-27,4787,41,72,79,33,42
2018-09-28,4788,44,18,23,69,32
2018-09-29,4789,59,9,56,66,39
2018-10-01,4790,43,12,35,71,1
2018-10-02,4791,50,61,37,51,66
2018-10-03,4792,8,27,37,34,6
2018-10-04,4793,73,70,9,31,21
2018-10-05,4794,20,17,57,32,50
2018-10-06,4795,77,33,4,63,57
2018-10-08,4796,67,30,66,53,76
2018-10-09,4797,29,78,57,44,68
2018-10-10,4798,69,47,68,29,2
2018-10-11,4799,64,74,37,48,10
2018-10-13,4800,26,8,72,56,61
2018-10-15,4801,62,44,17,26,55
2018-10-16,4802,72,61,75,53,19
2018-10-17,4803,72,60,64,56,50
2018-10-18,4804,40,35,57,73,60
2018-10-19,4805,54,15,80,40,13
2018-10-20,4806,78,45,3,2,4
2018-10-22,4807,59,16,6,24,56
2018-10-23,4808,72,41,66,19,32
2018-10-24,4809,55,57,80,18,6
2018-10-25,4810,63,9,51,5,39
2018-10-26,4811,50,51,62,36,3
2018-10-27,4812,39,9,1,56,42
2018-10-29,4813,76,60,40,65,66
2018-10-30,4814,2,31,25,74,3
2018-10-31,4815,12,18,37,43,19
2018-11-01,4816,20,78,21,47,33
2018-11-03,4817,23,13,18,45,11
2018-11-05,4818,51,4,53,77,26
2018-11-06,4819,9,21,16,55,80
2018-11-07,4820,9,44,14,64,30
2018-11-08,4821,44,60,59,3,77
2018-11-09,4822,72,66,54,52,40
2018-11-10,4823,25,39,52,42,32
2018-11-12,4824,17,5,27,29,51
2018-11-13,4825,42,29,45,59,32
2018-11-14,4826,73,42,38,46,44
2018-11-16,4827,4,76,64,34,31
2018-11-17,4828,53,2,32,6,78
2018-11-19,4829,19,60,39,57,53
2018-11-20,4830,16,38,43,71,11
2018-11-21,4831,31,56,64,20,62
2018-11-22,4832,40,78,45,61,51
2018-11-23,4833,17,14,8,15,42
2018-11-24,4834,47,21,77,9,80
2018-11-26,4835,18,20,58,35,80
2018-11-27,4836,47,73,1,34,3
2018-11-28,4837,70,1,62,59,52
2018-11-29,4838,75,63,34,40,1
2018-11-30,4839,33,15,11,6,39
2018-12-01,4840,67,52,15,70,33
2018-12-03,4841,53,38,54,55,16
2018-12-04,4842,24,54,69,6,55
2018-12-05,4843,71,52,72,79,67
2018-12-06,4844,73,15,7,26,43
2018-12-07,4845,36,59,6,11,15
2018-12-08,4846,52,15,4,21,41
2018-12-10,4847,24,64,56,29,68
2018-12-11,4848,42,56,11,15,44
2018-12-12,4849,44,46,33,34,43
2018-12-13,4850,63,53,44,71,13
2018-12-14,4851,75,71,80,44,8
2018-12-15,4852,19,67,51,43,20
2018-12-17,4853,6,5,42,39,64
2018-12-18,4854,16,2,19,47,18
2018-12-19,4855,7,3,68,65,36
2018-12-20,4856,4,23,50,73,16
2018-12-21,4857,72,41,32,42,66
2018-12-22,4858,15,23,5,39,4
2018-12-24,4859,56,30,70,15,67
2018-12-26,4860,10,8,19,6,63
2018-12-27,4861,65,21,36,6,38
2018-12-28,4862,61,55,76,18,71
2018-12-29,4863,23,26,74,45,50
2018-12-31,4864,73,35,12,75,9
2019-01-02,4865,19,67,73,35,61
2019-01-03,4866,71,63,75,30,4
2019-01-04,4867,73,61,6,30,24
2019-01-05,4868,50,4,9,72,62
2019-01-07,4869,6,67,73,21,52
2019-01-08,4870,7,16,55,49,31
2019-01-09,4871,79,60,66,35,72
2019-01-10,4872,19,65,36,49,67
2019-01-11,4873,43,18,1,14,4
2019-01-12,4874,61,26,51,74,44
2019-01-14,4875,10,37,11,23,67
2019-01-15,4876,34,55,4,58,63
2019-01-16,4877,71,4,64,10,75
2019-01-17,4878,69,42,78,43,5
2019-01-18,4879,15,72,50,14,47
2019-01-19,4880,53,76,39,37,51
2019-01-21,4881,20,66,79,10,65
2019-01-22,4882,15,48,66,65,54
2019-01-23,4883,40,15,36,18,66
2019-01-24,4884,29,62,6,26,44
2019-01-25,4885,9,4,21,66,63
2019-01-26,4886,47,65,61,26,74
2019-01-28,4887,46,17,51,41,29
2019-01-29,4888,40,77,62,44,58
2019-01-30,4889,12,46,64,49,18
2019-01-31,4890,76,63,41,44,65
2019-02-01,4891,42,64,73,40,66
2019-02-02,4892,61,65,45,12,57
2019-02-04,4893,31,59,8,20,47
2019-02-05,4894,21,61,41,48,49
2019-02-06,4895,78,59,29,56,30
2019-02-07,4896,6,25,19,42,31
2019-02-08,4897,52,24,55,54,50
2019-02-09,4898,11,79,80,51,12
2019-02-11,4899,12,42,36,48,7
2019-02-12,4900,46,19,40,4,69
2019-02-13,4901,76,35,78,53,3
2019-02-14,4902,78,7,67,44,72
2019-02-15,4903,54,51,4,47,52
2019-02-16,4904,77,58,7,57,45
2019-02-18,4905,40,80,27,58,23
2019-02-20,4906,61,72,67,21,77
2019-02-20,4907,16,43,18,68,31
2019-02-21,4908,15,44,28,3,12
2019-02-22,4909,49,6,36,43,65
2019-02-23,4910,70,16,42,71,38
2019-02-25,4911,28,32,50,72,20
2019-02-26,4912,32,58,54,39,28
2019-02-27,4913,60,25,57,16,24
2019-02-28,4914,35,72,46,8,37
2019-03-01,4915,51,1,66,67,31
2019-03-02,4916,45,35,50,27,39
2019-03-06,4917,67,1,53,18,41
2019-03-07,4918,35,8,77,18,25
2019-03-08,4919,7,63,17,19,40
2019-03-09,4920,50,56,15,64,11
2019-03-11,4921,78,31,5,66,14
2019-03-12,4922,2,31,45,33,72
2019-03-13,4923,15,49,1,34,29
2019-03-14,4924,42,31,19,63,33
2019-03-15,4925,40,79,66,9,2
2019-03-16,4926,14,27,61,12,46
2019-03-18,4927,49,11,19,77,14
2019-03-19,4928,2,47,68,24,16
2019-03-20,4929,35,50,15,62,43
2019-03-21,4930,60,13,25,29,36
2019-03-22,4931,17,14,26,51,67
2019-03-23,4932,75,52,35,69,79
2019-03-25,4933,41,7,31,8,62
2019-03-26,4934,57,37,1,44,80
